fecha_dictamen,número
02-09-2017,51770-46932-EK
20-06-2013,17540-59554-MM
21-05-2012,70317-1761-FJ
04-02-2017,42348-65185-JM
20-12-2013,6084-94035-EK
13-04-2011,84505-25280-OE
04-10-1995,80263-91423-JK
25-12-2012,59400-50499-AL
15-04-1999,35920-79778-IJ
19-02-2012,6950-31233-BM
29-06-2016,23974-56394-KG
11-05-2011,74438-67958-OM
01-12-2011,75740-71991-BI
25-02-2005,36229-99833-LA
20-10-2018,48173-64138-BI
18-11-2011,84593-9887-DF
13-10-2016,88112-12976-BF
23-08-2018,67378-80654-OO
10-11-1999,51931-4621-AL
14-09-2015,19015-83580-IH
26-04-2007,39136-17233-HN
26-08-2019,24664-97780-FO
10-08-2004,73886-44546-MF
02-09-2010,97192-64062-AO
26-10-2017,15045-27259-FJ
24-04-2013,2822-26741-BG
24-09-2014,74086-28599-NL
05-02-2013,87206-56691-GM
18-05-1998,27527-47716-IK
19-01-1985,44493-60653-BO
20-08-2017,65366-46587-EL
10-08-2019,87180-19666-IF
17-09-2017,72733-88690-FH
30-01-2011,33426-96929-BL
10-07-2014,74539-38234-JK
11-03-2009,42300-42306-GD
13-03-2002,99914-80641-FK
05-06-2017,84184-36811-OM
30-03-2014,93640-42901-JL
06-04-2018,23813-70951-DA
09-08-2019,13715-63027-LB
21-02-1998,64706-42638-JA
04-03-2019,40424-47863-HD
01-10-1995,35774-44847-IM
29-06-2011,4395-52016-DM
01-04-2018,49811-4830-BB
02-08-2002,84778-14286-BI
09-01-2019,15489-36709-BL
24-10-2016,44898-65648-NL
05-01-2018,47842-38319-FL
06-08-1996,70840-46159-IA
06-07-2001,95619-82163-MF
25-03-2018,77044-72351-BI
26-06-2016,74461-72782-EB
30-11-2011,16503-37302-BD
10-12-1988,772-77603-DB
03-02-2016,18642-73174-BB
22-09-2014,17228-3064-MM
15-11-2014,27069-62591-KF
28-03-2009,46089-64886-FD
08-05-2019,3745-30024-FG
19-07-2019,77927-41652-AE
27-08-2019,99473-82631-BE
07-04-2018,46312-65664-OI
13-02-2016,90429-36681-LM
27-02-2018,56670-69690-NE
16-03-2005,94976-35914-BB
23-04-2013,53700-56432-IB
06-09-2011,87920-12322-GM
06-01-2016,95580-80242-AG
17-06-2017,75641-27577-KE
20-01-2012,11698-17269-GG
12-08-2019,70803-2500-FA
01-04-2004,73341-28996-HD
12-04-2018,37724-4760-EE
22-07-2014,29414-34696-KF
02-08-2019,37166-48188-KE
29-12-1999,51806-27866-EI
31-10-1997,76889-13160-GM
04-08-2000,83687-78588-BF
11-01-2005,40525-27952-FH
10-08-2018,87079-72213-HH
11-08-2017,34823-55667-OO
14-03-2018,57366-40429-DK
09-11-2005,50662-64907-DB
04-12-2011,18261-63848-NB
31-01-2017,46357-59986-GB
26-07-2018,23413-42861-IJ
08-04-2017,37480-31228-AO
30-12-2018,61983-62485-LB
26-06-2019,28904-6829-DK
09-10-1988,58413-913-LB
26-10-2011,99665-71158-BK
22-05-2007,57206-54530-DD
12-10-1992,78898-94927-BN
02-08-2019,22773-32540-GK
27-07-2018,54323-48069-BB
30-07-2009,92680-33292-ID
23-12-1984,54320-63443-IG
17-05-2019,25560-62492-IF
13-12-2012,34379-59717-IF
14-04-2002,84402-80852-OF
13-10-2017,19834-44866-KH
03-02-2018,70956-36162-DE
02-05-2016,33429-60129-JB
28-11-2009,35514-43848-JL
18-11-2016,25251-67670-BJ
02-06-1995,56452-53818-KL
07-08-1989,74760-34547-AM
07-04-2019,79002-3443-MF
12-06-2019,73255-18796-LG
10-06-2018,9382-11896-GJ
24-12-2009,86035-37342-LK
12-01-2013,13118-46964-NG
18-05-2018,87267-3789-AN
08-04-2017,54666-43312-HG
07-09-2015,91497-47373-AM
25-09-1974,22449-69777-OL
26-02-2017,66157-28678-DB
28-06-2019,72791-38993-ME
10-12-2018,54255-53453-LH
29-07-2007,65594-17989-BA
14-03-2015,5606-48994-GG
16-02-2018,8832-44419-GO
24-05-2019,40701-75051-OF
02-08-2015,54278-71074-LM
13-09-2013,78658-80170-BA
24-10-2012,25421-78810-EI
09-02-2015,29342-43591-EJ
15-05-1973,81320-70549-ED
04-12-2012,89035-78027-BK
08-05-2014,77544-16087-ND
25-04-1987,52271-62239-NA
20-03-2010,49914-18228-EO
19-07-2016,53092-57870-IK
09-07-1989,82175-37613-NA
13-01-2007,46636-91960-GI
09-11-2015,9775-26500-DB
31-12-2018,22519-82571-EB
16-02-2019,75370-89021-KJ
20-11-2009,37596-86844-LJ
10-03-1992,6152-92269-OF
12-04-2016,88027-9716-IG
30-03-2018,70903-65750-FN
18-08-2012,26633-65881-KM
08-09-2017,97380-26930-JD
30-01-2014,16076-75777-HG
07-06-2018,11641-34307-IJ
12-11-2017,25509-30252-GB
25-12-2007,73320-42264-KK
09-10-2012,40868-84822-MB
02-09-2006,47853-21136-BD
26-08-2019,90211-78689-NG
20-09-2000,1599-59083-NL
30-03-1999,98510-75106-MB
20-05-2019,78386-7425-LB
17-02-2018,37911-51049-GB
16-08-2019,85214-87335-HK
24-10-1991,83333-17784-OI
02-05-2017,26458-21930-AO
11-11-2015,43980-91445-GF
09-07-2019,3186-41407-HD
06-05-2019,48895-50224-BO
01-11-2016,39077-17093-IO
13-01-2002,95639-66226-KA
25-05-2018,66203-16639-HB
11-02-2018,18723-61185-NL
14-01-2012,41719-34380-HN
27-10-1992,1671-13940-FB
07-10-2018,47987-72458-NA
22-01-2018,227-34265-AJ
22-10-2011,68232-33256-BE
15-05-2017,37574-50937-IO
12-03-2017,16168-65139-HL
11-04-2017,70909-4295-FI
11-08-1997,54728-45409-MH
10-06-2009,50212-33116-MJ
08-07-2017,65076-92515-FA
20-04-2013,1870-81037-GN
17-09-2015,7778-81018-OO
11-05-2009,46798-97702-AB
07-08-1995,60125-88020-EJ
04-04-2019,23331-39321-EA
16-06-2016,8847-70563-GA
03-12-2013,78927-34906-AF
07-02-2011,76002-31884-HB
15-05-2009,22419-89006-MN
15-11-2018,24676-34240-MD
05-01-1980,58039-4526-DN
06-03-2016,24514-730-FM
03-05-2018,23788-66193-BD
11-03-2019,5201-79340-GL
17-06-1990,31390-10675-JI
10-05-1999,79438-70598-OA
23-07-2017,17949-48556-JA
02-05-2018,73862-79566-NH
21-09-2018,14105-17965-NF
17-02-2008,79531-56651-LH
30-12-1969,14031-50854-DI
26-11-2009,92571-15775-IG
26-12-2015,28515-47758-HA
23-11-2016,66801-89792-MN
05-08-2019,5332-26842-JN
15-06-1985,19997-23211-BK
14-05-2003,22684-50841-DL
20-10-2007,74518-75950-BE
05-03-1993,41314-95451-KA
04-03-2019,88280-15844-GF
27-02-2019,89113-30145-NE
08-05-2016,20495-64198-KA
25-12-2012,31612-27030-GN
29-08-2015,56633-55074-MH
28-03-2018,99687-54592-NF
08-06-2017,88104-35890-NB
04-04-2016,73598-14413-EL
15-02-1996,24053-31033-EH
25-03-2005,17636-7621-BE
31-07-2014,87414-9611-GL
09-05-1999,45806-17701-BD
25-07-2013,47238-166-AO
17-07-2018,97851-38763-KB
31-10-2014,23059-52229-IO
08-01-1996,59766-622-AD
19-09-1997,73961-74990-OI
16-05-2017,38445-14261-KI
19-08-2011,8408-55431-HD
03-01-2015,58310-81724-EM
06-07-2016,38317-81420-LK
04-08-2010,13113-91204-IB
01-12-2006,88355-75891-DO
17-02-2019,18375-32934-HA
10-08-2012,43937-17188-FK
16-08-2014,84781-76951-OM
03-01-2011,40917-85780-OG
18-01-2019,22569-85132-EO
16-05-2019,25648-25070-ML
03-03-2005,62210-85464-BE
27-01-1994,81340-3193-BF
07-05-2019,69702-57651-GF
12-07-2014,20294-68376-MI
20-11-2010,62438-58719-ID
27-10-1995,98872-17698-DB
12-07-1989,87345-98996-FN
05-05-1996,61716-54477-GH
31-05-2015,35747-61648-GI
14-09-2015,91609-9651-NA
04-11-2003,29882-86331-BE
12-01-2013,67925-92389-AM
19-03-1973,63632-88004-NO
10-04-2004,36238-26381-HE
22-08-2018,4436-2326-IK
12-05-2017,5930-54688-NB
24-06-2018,23452-61348-AE
07-03-2018,86127-94020-IG
30-08-2019,15117-86590-BE
04-05-2019,52501-35380-BA
04-01-2019,10297-96037-NB
24-03-2010,18699-22073-FF
13-06-2019,39740-33960-AE
01-04-2015,73187-45555-LG
27-05-2019,18030-36968-NJ
17-04-2007,93856-11256-BG
29-04-2019,2253-23657-AK
23-08-2019,92284-59559-KK
24-03-2018,72863-84806-KE
27-09-1998,54164-4511-DB
10-07-1996,51938-21205-OJ
27-05-2015,40946-82076-LO
28-07-2018,43995-44394-MM
08-05-2018,53774-66575-MB
02-07-2014,67830-43035-BN
20-05-1999,71513-92419-OA
16-02-2019,3586-19278-BL
23-07-2016,21728-78263-KG
31-07-2003,86680-48983-OI
24-02-2011,53761-16248-JH
14-11-1990,79431-80670-LF
11-04-1994,46358-99061-OO
17-02-2019,67745-25836-HO
04-10-2017,78766-65377-ML
21-08-2016,1889-67972-MO
30-04-2018,21780-67227-EE
07-07-2019,63996-26058-DI
08-12-2016,92065-31029-BA
29-01-1999,55755-56717-BD
25-02-2006,67349-49899-HF
01-02-1971,15499-11395-BK
23-04-2014,78952-5907-EF
22-10-2010,39898-58963-LH
01-05-2017,17765-54876-GE
17-08-2019,31087-51550-DK
26-08-2009,75190-29365-KA
26-04-2002,11196-6830-JF
27-01-2016,53633-38143-FO
12-03-2012,87545-5148-DM
07-09-1997,22793-36725-DH
06-04-2019,5880-50821-KB
25-08-2004,34887-50690-FJ
14-09-2016,36124-42584-BH
10-07-1993,30892-82624-LH
23-01-2010,46213-77123-AI
02-12-2008,69260-49230-DD
12-04-2018,13827-22125-NI
03-04-1994,77091-52112-BB
11-12-2018,16561-56709-DI
09-01-2017,19133-4266-FO
22-01-1992,23260-58469-BG
21-02-2007,12661-73432-IE
25-10-2007,26031-677-MB
12-04-2009,92732-20240-NA
05-12-2018,83612-36874-EN
14-03-2016,32735-96762-FJ
18-01-2015,87973-82136-BB
16-09-2012,55320-17047-BA
10-07-1995,16834-16078-EA
01-11-1985,95677-87702-IA
04-01-2016,76674-16027-NJ
29-06-2019,17173-54488-OA
26-11-1995,99503-33039-MA
12-05-1982,28177-20876-EB
16-06-2010,15963-32663-FD
27-04-2015,26116-55035-KB
13-05-2013,90077-64093-FF
03-07-2006,3831-95115-IE
27-03-2011,47014-81990-AK
12-04-2019,13216-18575-KH
29-06-2015,42444-63954-DD
05-02-2015,75054-76434-NE
20-04-2019,56899-69529-BN
24-09-2008,46288-28815-LH
24-01-2000,52159-40798-EB
26-01-2007,60866-18656-FB
04-02-1995,12342-9658-LH
24-11-2008,60817-10105-GE
15-07-2018,18743-65639-BO
16-06-2014,71959-72466-AO
09-08-2019,59332-18424-DA
11-04-2018,81752-96365-GD
20-10-2013,5639-16870-MB
26-04-2013,77633-50657-DA
23-08-2015,25599-34576-AE
14-11-2011,29657-4103-IF
18-08-2019,49688-92691-FE
21-08-2013,70137-56890-HN
22-09-2001,68856-40737-NK
08-12-2016,82195-14046-LO
30-06-2002,28600-8488-HJ
12-01-2018,56647-42502-AD
28-06-2019,60038-57619-BO
03-07-2019,15914-82677-BI
06-05-2000,35182-19831-HH
13-11-1996,47444-41443-FH
12-06-2010,7934-32949-KE
16-03-1994,67183-7387-FA
05-01-2000,86588-91383-JD
22-09-2011,61597-66009-IM
06-03-2016,46320-8513-NN
07-01-1985,87829-17879-BM
11-12-2010,19257-66234-EB
30-10-2017,67525-44905-OA
27-07-2004,7895-68461-OJ
24-11-2011,33633-19647-OL
02-06-1999,79161-17288-BA
25-04-2009,84644-52766-KF
15-10-1994,70381-51138-OM
02-07-2014,86037-18059-MO
26-06-2001,8999-42371-AH
25-09-1984,1899-25603-MN
05-05-2016,88641-24696-GO
25-11-2017,70434-40618-BA
13-03-2019,99640-97447-FG
27-08-2019,98130-23480-OA
03-12-2017,96548-74673-HO
14-10-2018,92749-97770-BO
03-12-2018,41319-78582-JM
22-09-2018,76011-68346-EO
23-08-2018,52841-57823-ID
27-07-1999,52530-31141-LE
16-10-2017,65722-41979-AG
06-02-2019,14765-40161-KM
25-09-1993,43480-26468-BA
16-11-2010,30720-19511-BF
31-01-2012,43266-80914-GA
30-06-2002,89011-68127-KK
14-10-2017,84411-45006-KK
26-08-2018,93424-71561-BO
03-05-2010,36287-34715-HF
23-03-1995,33685-28233-DO
06-12-2014,34427-80802-KN
02-03-2019,83406-55486-LK
03-04-2019,11290-61850-GE
11-03-2012,52881-82973-BJ
23-04-2011,19385-82093-AJ
20-08-2019,29511-32952-MN
14-12-2018,52215-90963-JD
06-09-2011,2293-10939-DN
20-11-1992,92749-43026-BG
31-03-2019,7396-80687-GK
28-09-2004,46858-46602-BJ
30-04-2016,9690-71077-NB
23-07-2001,96415-12979-DK
18-10-1997,4482-90530-OM
31-05-2002,23089-62116-DM
09-03-1975,98898-88465-FL
08-07-2017,74555-7557-JA
30-01-2018,59481-17423-DG
01-08-2019,52815-71131-LO
01-01-2000,72601-12798-BI
26-05-2019,57419-14597-HO
01-07-1998,54082-25486-JA
28-08-2019,58490-29388-BO
21-12-1995,73973-45133-HF
16-08-2008,5077-87269-FA
08-09-2018,4107-17683-AE
26-06-2013,45760-84407-HB
29-12-2018,65891-21432-OD
12-10-2017,81498-13737-NL
24-06-2017,15773-43001-OK
22-10-2000,1048-1576-JF
08-01-2013,56348-90944-BB
13-02-2017,65662-54822-OH
02-04-2015,95297-81760-LN
29-12-2005,74819-3605-AK
16-05-2007,20124-29706-DL
22-04-2018,43773-38360-HO
25-06-2004,72493-29886-KH
11-05-1982,81142-59386-ME
06-08-2019,77610-37-OB
14-09-2018,98968-29143-IJ
30-07-2018,26953-83996-KE
02-09-2018,16279-75937-JI
20-05-2010,59350-46142-KJ
30-05-2009,13773-15136-HB
25-12-2013,6375-82595-HF
02-05-2019,86908-27228-HH
21-07-2018,93213-15506-GL
24-08-2007,44625-48291-GA
24-09-2012,76442-80743-HL
27-12-2015,29354-32901-NI
26-12-2014,14477-18964-OD
17-03-1991,54619-8930-BG
21-08-2017,66478-4933-NG
05-07-2011,22979-99943-MO
24-05-2019,18961-97544-KD
05-09-1985,85856-95158-MB
16-05-2007,34083-71049-OO
01-10-2003,29318-34865-EA
28-07-2017,97840-52918-NK
01-02-2017,89847-59126-NN
11-08-2019,91562-88497-KE
04-03-2018,46699-75218-ED
06-02-2000,7348-34541-HB
04-05-2002,56369-8332-AD
17-10-2015,17958-3267-NG
08-08-1997,55181-77178-LN
01-06-2019,56713-62803-AE
08-06-2008,13253-98183-EB
03-09-2012,35476-37213-FG
20-06-2015,17793-70475-NF
27-06-2019,53776-85965-NG
27-02-2012,8700-73071-MD
03-11-2017,71811-42782-MH
16-07-2016,98474-86225-KD
11-08-2019,89437-87142-BI
20-06-2019,51263-79843-MB
20-11-2009,34737-17127-ED
15-05-2015,36098-1854-HO
24-08-2019,65658-26378-JJ
12-02-1997,90919-23833-FK
08-05-2019,72208-78137-JA
01-02-2017,63620-41909-BG
08-02-1982,51912-87752-LL
16-08-1996,20204-52986-HD
30-11-2018,69099-63486-KE
19-01-2011,73402-78680-HF
31-05-2017,37170-9166-BI
20-04-2016,44872-57274-HI
08-07-2019,90758-65896-BD
23-02-1975,94831-48106-HL
28-05-2006,49854-87732-AK
01-03-2017,50645-69919-DM
28-07-2017,12290-64424-OE
01-12-2009,91571-60062-AN
25-10-1999,88995-64668-IA
16-06-1997,17638-67276-NH
13-03-2018,89603-37807-HG
13-09-1994,40743-10883-DB
07-08-2016,51697-44766-EA
01-08-2019,51819-80058-KF
06-10-2016,77898-10604-IG
03-07-2019,16073-21902-BH
06-05-2017,9310-48628-FL
12-01-2011,81341-44442-OF
03-01-2003,50894-3795-JE
22-11-2015,36513-64327-AE
25-05-2014,68565-94447-LJ
18-04-2015,23329-59331-OA
16-05-2014,33410-42093-IJ
21-06-2018,30056-17350-BH
08-08-2018,84813-42647-FD
17-01-2010,92474-66064-NN
02-07-2019,54701-95462-GL
07-05-1988,45370-75523-OG
04-10-2016,30961-40858-OB
18-12-2006,78396-28833-JO
04-08-2016,44024-84022-IE
25-08-2018,39079-20547-AH
25-07-2019,51790-65795-GE
29-06-2004,57835-44880-DE
03-10-2011,79292-20475-GB
18-12-2003,86066-53347-FF
10-08-1990,36234-19203-FN
07-07-1996,78884-56156-FK
03-10-2008,37715-61674-AA
25-04-2019,78230-5797-EG
25-04-1995,50340-35367-JB
22-12-2015,51430-61935-AI
08-03-1991,27689-72567-DG
18-07-1995,38745-62800-KH
14-05-2017,50150-12462-HG
03-04-2019,64372-18798-IO
03-07-2016,97475-36107-AF
26-06-2016,64269-40017-NM
03-04-2019,4499-73289-OM
24-02-2019,86519-31611-HH
03-06-2013,17381-45899-LF
16-06-1989,88293-52542-NL
17-09-2009,59600-64091-JH
25-08-2011,80705-74676-LH
14-08-2018,16515-59243-NI
03-12-2004,38116-72701-HF
11-11-2014,51834-24227-NE
03-01-1995,5458-21013-DH
05-01-2019,20647-69613-FH
13-02-2015,92860-70226-OJ
14-08-2014,25275-20504-JH
24-03-2016,2241-19669-KO
06-02-1976,53724-36122-MJ
16-10-2003,45573-95932-JN
23-05-2017,65074-9664-HE
30-10-2018,9928-48956-MN
21-09-2014,627-72034-IG
04-02-1992,88772-82934-NE
23-11-2017,6373-70087-BL
12-01-1992,93791-83240-HJ
29-08-2012,80360-65941-FE
13-01-2014,65927-69316-DN
19-04-2012,32881-41955-EB
18-02-2010,37913-38544-OH
23-07-1985,76268-80945-IL
21-04-2019,5713-97437-OJ
18-01-2006,62213-81405-NF
18-05-2019,99845-58699-BJ
07-07-2014,42478-49124-AN
08-07-2019,93953-82782-DB
23-03-2019,83283-93109-OL
29-07-2019,6127-42377-BN
07-04-2018,7095-36191-ME
17-11-2016,90868-18488-LL
08-04-1987,81871-20219-GL
30-09-1964,58606-60079-MF
15-08-2018,55323-42065-DI
09-06-2012,83990-6923-MO
15-12-2014,11539-58111-OJ
16-07-2017,54742-21401-DK
27-01-2015,61635-66510-BG
26-10-2002,84159-43996-GK
08-11-2009,9259-38806-AG
13-11-2018,61434-62529-BG
07-08-2019,42677-98248-FO
12-04-2007,78264-43001-OM
01-08-2012,6474-21852-BE
25-08-2018,1944-7535-GO
27-07-2018,56250-67092-MI
12-07-2018,99285-71398-MG
14-12-2016,15957-37860-GM
28-11-2018,79367-34965-IE
27-01-2015,30762-38914-FH
10-03-2001,99050-85831-MB
03-07-2019,74972-39603-EA
29-11-2010,92868-98666-BA
02-08-2018,40575-28667-MB
31-03-2001,83099-69985-IB
07-11-1981,55066-89137-HM
05-07-2010,11270-2133-FH
02-03-2011,13928-22629-FB
30-10-2016,19384-33754-BH
29-06-1990,32926-46394-JE
07-04-2019,7167-17071-MN
31-12-2016,64620-8221-FJ
15-04-2019,23374-78536-DO
28-05-2010,42463-43806-OE
16-06-2017,87810-14844-DB
15-11-1980,16533-76720-MH
07-04-2007,34741-49101-BF
14-04-1996,66675-71715-BK
23-03-2017,28103-76944-KH
20-01-2009,49632-29899-JF
26-09-2018,80831-10898-OB
16-04-2019,74126-66371-JI
30-01-1985,42079-71220-AD
03-11-2016,55822-89358-FA
14-11-2011,45400-95000-LA
27-08-2007,593-44993-FL
26-07-2016,74908-74287-MA
25-07-2013,68053-97395-FD
10-08-2019,99171-9954-BB
13-03-2002,13895-63098-IK
19-11-2016,66909-90749-AB
04-05-2000,69323-85816-OK
09-10-2017,98529-94758-LO
12-04-1979,44524-25058-NJ
04-03-2016,76798-23292-AB
10-01-2006,19624-68429-AD
27-03-2009,28734-47339-DN
26-04-2010,24125-69062-GB
05-08-2012,12463-74756-OK
13-11-2013,98660-42691-BE
22-12-2005,38311-99894-BK
09-01-2015,62899-24509-ED
14-03-2019,4718-65867-EH
19-08-1980,71102-84728-BI
31-07-2015,8888-17823-GI
21-11-2006,67941-60681-KO
11-12-2006,35988-7921-JJ
15-06-2017,15977-36241-IN
22-06-2019,43122-15728-NK
13-04-2015,44981-38533-LD
07-10-2018,11404-18024-ED
13-08-2012,92834-37077-OB
29-01-2015,69321-62174-ND
02-09-2012,74004-40384-EK
18-05-2001,83533-17169-KN
26-01-2018,58071-52208-GH
02-09-2005,7723-90720-OI
08-10-2009,70249-38591-EJ
24-08-2016,7861-64489-HD
06-03-2009,13031-52833-NE
22-02-2017,84650-95169-LJ
02-03-2016,69134-80125-LH
30-10-2018,25089-20410-MG
20-12-2011,22461-25450-BL
23-05-1993,75385-1995-LD
18-03-2019,28274-75799-JO
18-12-2007,56403-12644-EE
11-01-2013,7061-11023-MM
12-02-2016,18039-81824-HE
01-12-1984,33604-85591-IK
28-06-2016,94797-74575-NB
04-09-2012,93676-51807-DB
20-05-2017,70749-61958-HD
08-11-2004,72218-3486-MK
10-01-2015,3708-51080-GJ
10-04-2016,51771-80123-AH
10-07-2018,15164-97027-OO
29-09-1992,44238-3344-OI
03-01-2006,99564-43306-DL
26-05-2019,34133-73251-KM
19-09-1999,38970-67822-GF
03-11-2016,9342-20465-BG
24-06-2019,31626-77108-EK
24-07-2015,66681-53911-ND
24-08-2018,3083-47182-NJ
08-07-2007,96020-37281-BB
20-11-2007,9640-80669-JF
18-06-2018,45301-5241-KN
13-02-2017,76701-8930-NN
09-09-2013,1905-18221-JK
01-05-2001,44446-31481-MH
10-04-1970,9318-58427-OO
08-12-2017,19595-17583-NH
05-05-2014,95669-48059-EM
08-11-2018,45866-66756-NE
22-01-2014,98348-3410-JD
29-04-2014,51361-54213-OE
02-01-2014,2241-5253-LF
17-08-2019,80023-68097-BL
21-12-2007,98595-48855-AK
23-07-2011,29746-47101-FG
27-01-2018,5804-50964-EH
13-07-2001,76953-39705-NL
30-11-1996,60419-16793-MM
13-06-2012,67830-77768-DE
17-02-2019,70045-98822-IB
26-05-2007,39462-56107-OL
16-12-1979,25616-91210-ND
04-08-2019,3766-5360-DO
02-03-1999,9147-12886-LN
28-06-2016,30266-91675-FD
08-08-2019,55560-33894-HH
07-01-2019,75816-16353-DN
20-08-2019,76900-62477-FL
28-08-2019,61624-77739-OA
03-08-2012,66318-85726-DL
04-09-2000,97354-21849-GM
27-05-2011,1021-7552-LM
12-09-2014,19827-99829-OE
28-07-2000,1266-8494-BN
30-10-2018,18789-77918-AG
15-09-2018,62572-15879-HA
21-12-1975,88397-27653-IF
15-11-2005,92926-6350-NN
08-10-2017,34916-7036-LG
28-07-2019,77576-57730-HB
11-11-2017,41942-48829-AI
05-07-2015,50540-22674-DE
15-07-2019,83466-61663-MJ
06-12-1994,6510-90921-MG
03-02-1980,28300-79864-JF
15-12-2000,88629-72465-LL
30-03-2000,22464-93626-AO
17-06-2002,29658-97131-IB
12-08-2019,94869-889-MH
03-03-1994,83741-36454-JB
07-04-2016,50342-37932-MD
18-10-2014,19276-59590-FD
19-01-2004,56530-11105-BE
08-12-2014,66723-89972-EN
07-09-1997,51846-35730-HJ
31-07-1994,16973-56808-AG
25-05-2018,89165-99202-BA
23-09-1990,11992-15712-KH
18-02-1999,78132-15295-LI
28-02-2019,42807-12802-MO
03-07-2005,33756-40666-MN
10-07-2016,21219-6931-FG
12-05-2017,82953-7730-BB
09-02-2001,86635-60941-AN
18-12-2011,47734-47150-BF
02-03-2005,19967-94224-MD
30-08-2017,98958-52300-BO
25-01-2010,98691-77280-FA
20-09-2018,80778-29384-FM
18-02-2015,2947-93016-OM
22-06-2017,47203-6600-DI
26-08-2019,34940-67338-IB
14-02-2003,68508-65212-HI
19-12-1988,42760-72836-BM
17-08-2019,97105-27930-OK
17-10-1996,61334-74252-DI
16-06-2002,39996-31215-LO
09-06-2009,49959-90034-GO
22-12-2004,25999-69032-JO
05-03-2016,12177-79609-LB
23-05-2018,82990-84908-IJ
13-06-2019,54993-89786-AK
21-02-2019,8928-74797-JN
27-07-2013,5055-50452-KO
08-05-2019,20210-43274-MA
01-07-2011,50662-20944-DJ
06-09-1996,24081-40592-IN
27-12-2017,66699-12579-FM
18-11-2012,14094-96348-KL
09-11-1991,81478-50474-LA
12-08-2019,70197-47622-HD
27-08-1992,11487-5277-MO
04-09-2009,98276-52811-HH
13-12-2016,16897-62638-OO
02-08-2019,62393-17866-KI
26-11-2018,24407-30806-AG
07-01-2014,54677-68508-JK
03-02-2019,97304-17667-GE
14-11-1999,72870-78406-DO
20-04-2018,18103-8715-NG
23-09-2010,56346-99393-GN
05-04-2017,43550-95207-EF
04-07-2019,57382-48953-HO
30-07-2019,20569-81633-NB
22-12-2015,73894-46474-BB
19-02-2000,74225-87206-IM
15-01-2018,35168-56113-MB
14-10-2018,66418-69704-GJ
28-12-2007,91659-64978-AK
25-06-2017,7746-53673-FF
27-03-2009,5151-16815-DN
28-09-2007,60174-54917-LL
09-02-2012,32211-86324-BB
13-08-2019,28180-10909-GG
27-03-2019,70440-66845-BB
08-07-2014,26415-28243-AG
30-07-2019,19944-2222-AK
28-06-2017,96573-16418-HO
11-01-2018,33611-40909-NM
24-05-1994,94810-63183-IL
02-10-2009,86525-59179-JL
20-03-2017,3360-93885-NL
22-04-2016,41289-78818-IL
05-11-1981,59701-5287-BD
03-03-2016,97439-59363-AI
28-02-2004,75036-65275-HK
19-12-2006,5090-93447-JN
26-08-1999,38628-14914-JE
19-11-2015,11955-16891-II
04-06-2019,70708-73283-LJ
04-03-2014,69920-89888-BM
22-10-2017,75841-66240-LM
27-08-2017,68062-69059-NG
12-01-2019,96977-48887-GK
03-08-2009,23719-80145-HI
02-06-2014,18319-87452-HI
04-05-2002,55664-27186-GJ
13-05-2006,34179-88687-EB
22-04-2018,18517-61620-IN
08-07-2019,10577-97873-EJ
30-12-2009,60649-96176-ON
17-06-2014,76824-57341-BM
16-02-2003,29657-37773-BE
20-01-2018,76992-17558-JD
27-02-2003,84565-32980-OG
